rating_id,client_user_id,professional_user_id,value,is_valid,is_visible
31042,5c96c3f2e66d032b9024a986,58349e8ce66d030aeccf60ef,5,false,false
31038,5c96c3f2e66d032b9024a986,58349e8ce66d030aeccf60ef,5,false,false
31039,5c96c3f2e66d032b9024a986,58349e8ce66d030aeccf60ef,5,false,false
2035,5c994ffce66d03291c9f4f16,58349e8ce66d030aeccf60ef,5,true,true
2178,5cbc9b60e66d031398a50b99,58349e8ce66d030aeccf60ef,5,true,false
9026,5ce88c6fe66d032ce4879adf,58349e8ce66d030aeccf60ef,5,true,false
2721,5cf68968e66d031de45cb1f1,58349e8ce66d030aeccf60ef,5,true,false
2677,5cf68968e66d031de45cb1f1,58349e8ce66d030aeccf60ef,5,false,false
2679,5cf68968e66d031de45cb1f1,58349e8ce66d030aeccf60ef,5,false,false
2791,5d0a29f8e66d03217463128e,58349e8ce66d030aeccf60ef,5,true,false
2790,5d0a29f8e66d03217463128e,58349e8ce66d030aeccf60ef,5,false,false
2461,5d111c25e66d03154c30b401,58349e8ce66d030aeccf60ef,5,true,false
2651,5d2cc9160a3156071fd65591,58349e8ce66d030aeccf60ef,5,true,false
2785,5d34b35f4ec5c1470d293445,58349e8ce66d030aeccf60ef,5,true,false
36955,5d4721d931a9440f41372062,58349e8ce66d030aeccf60ef,5,true,true
3055,5d48a20031a9440f41376a8f,58349e8ce66d030aeccf60ef,5,false,false
3057,5d48a20031a9440f41376a8f,58349e8ce66d030aeccf60ef,5,true,false
2962,5d48a20031a9440f41376a8f,58349e8ce66d030aeccf60ef,5,false,false
3047,5d50031120371d65f28f67ef,58349e8ce66d030aeccf60ef,5,true,false
3213,5d531837955d1419186ebcdd,58349e8ce66d030aeccf60ef,5,true,true
3511,5d5eb6aa59d4c929aa21cd3c,58349e8ce66d030aeccf60ef,5,true,false
3622,5d61bb39aace4f353f38bc47,58349e8ce66d030aeccf60ef,5,false,false
7555,5d61bb39aace4f353f38bc47,58349e8ce66d030aeccf60ef,5,true,false
3626,5d61bb39aace4f353f38bc47,58349e8ce66d030aeccf60ef,5,false,false
3418,5d61bb39aace4f353f38bc47,58349e8ce66d030aeccf60ef,5,false,false
9462,5d6941a76065fd123bcb2e64,58349e8ce66d030aeccf60ef,5,true,false
45776,5d6c7d166065fd123bcb5b6d,58349e8ce66d030aeccf60ef,5,true,false
30771,5d6c7d166065fd123bcb5b6d,58349e8ce66d030aeccf60ef,5,false,false
3891,5d765e7e7779367ee2de3e5b,58349e8ce66d030aeccf60ef,5,true,true
40611,5d854bda74732a4503de8792,58349e8ce66d030aeccf60ef,5,false,false
44058,5d854bda74732a4503de8792,58349e8ce66d030aeccf60ef,5,false,false
43384,5d854bda74732a4503de8792,58349e8ce66d030aeccf60ef,5,false,false
5306,5d854bda74732a4503de8792,58349e8ce66d030aeccf60ef,5,false,false
5305,5d854bda74732a4503de8792,58349e8ce66d030aeccf60ef,5,false,false
42916,5d854bda74732a4503de8792,58349e8ce66d030aeccf60ef,5,false,false
42018,5d854bda74732a4503de8792,58349e8ce66d030aeccf60ef,5,false,false
39204,5d854bda74732a4503de8792,58349e8ce66d030aeccf60ef,5,false,false
39997,5d854bda74732a4503de8792,58349e8ce66d030aeccf60ef,5,false,false
53709,5d854bda74732a4503de8792,58349e8ce66d030aeccf60ef,5,true,false
41342,5d854bda74732a4503de8792,58349e8ce66d030aeccf60ef,5,false,false
39203,5d854bda74732a4503de8792,58349e8ce66d030aeccf60ef,5,false,false
4069,5d88384974732a4503dea51c,58349e8ce66d030aeccf60ef,5,false,false
4353,5d88384974732a4503dea51c,58349e8ce66d030aeccf60ef,5,false,false
4706,5d88384974732a4503dea51c,58349e8ce66d030aeccf60ef,5,false,false
4707,5d88384974732a4503dea51c,58349e8ce66d030aeccf60ef,5,false,false
4476,5d88384974732a4503dea51c,58349e8ce66d030aeccf60ef,5,false,false
4708,5d88384974732a4503dea51c,58349e8ce66d030aeccf60ef,5,true,false
4354,5d88384974732a4503dea51c,58349e8ce66d030aeccf60ef,5,false,false
10289,5d9bc8192ddff73bb62a51cc,58349e8ce66d030aeccf60ef,5,false,false
10689,5d9bc8192ddff73bb62a51cc,58349e8ce66d030aeccf60ef,5,true,true
7435,5dc1c92fcb89ad1b83d8d738,58349e8ce66d030aeccf60ef,5,true,false
9311,5df10be2cc3a8c2893e016d1,58349e8ce66d030aeccf60ef,5,true,false
9306,5df10be2cc3a8c2893e016d1,58349e8ce66d030aeccf60ef,5,false,false
9308,5df10be2cc3a8c2893e016d1,58349e8ce66d030aeccf60ef,5,false,false
9310,5df10be2cc3a8c2893e016d1,58349e8ce66d030aeccf60ef,5,false,false
9309,5df10be2cc3a8c2893e016d1,58349e8ce66d030aeccf60ef,5,false,false
9307,5df10be2cc3a8c2893e016d1,58349e8ce66d030aeccf60ef,5,false,false
35437,5df153ea8b091e3d8739fb26,58349e8ce66d030aeccf60ef,5,true,true
7079,5dfc962ced615b1875cfd83d,58349e8ce66d030aeccf60ef,5,true,false
17519,5e28e17f8baf656053485309,58349e8ce66d030aeccf60ef,5,true,false
18687,5e70ca1520879a025443703c,58349e8ce66d030aeccf60ef,5,false,false
64999,5e70ca1520879a025443703c,58349e8ce66d030aeccf60ef,5,true,true
10696,5e70ca1520879a025443703c,58349e8ce66d030aeccf60ef,5,false,false
64998,5e70ca1520879a025443703c,58349e8ce66d030aeccf60ef,5,false,false
39894,5e70ca1520879a025443703c,58349e8ce66d030aeccf60ef,5,false,false
64997,5e70ca1520879a025443703c,58349e8ce66d030aeccf60ef,5,false,false
13288,5e879c67005c5b7a27a6e6b8,58349e8ce66d030aeccf60ef,5,false,false
13298,5e879c67005c5b7a27a6e6b8,58349e8ce66d030aeccf60ef,5,true,false
21641,5e900fcd332f564bf814c296,58349e8ce66d030aeccf60ef,5,true,false
14434,5e900fcd332f564bf814c296,58349e8ce66d030aeccf60ef,4,false,false
38708,5ead9a3d09c21d2aa38868af,58349e8ce66d030aeccf60ef,5,true,true
49691,5ef202e29bf2f002278c97a4,58349e8ce66d030aeccf60ef,5,true,true
33882,5ef202e29bf2f002278c97a4,58349e8ce66d030aeccf60ef,5,false,false
36599,5f33111cc3d3e2191779f2c7,58349e8ce66d030aeccf60ef,5,false,false
32176,5f33111cc3d3e2191779f2c7,58349e8ce66d030aeccf60ef,5,false,false
42434,5f33111cc3d3e2191779f2c7,58349e8ce66d030aeccf60ef,5,true,true
40213,5f5d2ad40e798e2d0fc66192,58349e8ce66d030aeccf60ef,5,false,false
43460,5f5d2ad40e798e2d0fc66192,58349e8ce66d030aeccf60ef,5,true,false
48062,5fdcc1bbdc3064378bec14f1,58349e8ce66d030aeccf60ef,5,true,false
47421,5fdcc1bbdc3064378bec14f1,58349e8ce66d030aeccf60ef,5,false,false
81308,60abad3372a4183417886791,58349e8ce66d030aeccf60ef,5,true,true
82282,614bc8ce5e03dd0011c304c6,58349e8ce66d030aeccf60ef,5,true,true
812,57f22eede66d0303b4cbd4c2,58349e8ce66d030aeccf60ef,5,true,false
351,5824d467e66d031690908eeb,58349e8ce66d030aeccf60ef,5,true,false
47,5849c227e66d0309606693ab,58349e8ce66d030aeccf60ef,5,true,true
84,587c551fe66d0303fc0cdaee,58349e8ce66d030aeccf60ef,5,true,false
188,5888f469e66d031740a68618,58349e8ce66d030aeccf60ef,5,true,true
7957,58a35a4ee66d0310248c8745,58349e8ce66d030aeccf60ef,5,false,false
7956,58a35a4ee66d0310248c8745,58349e8ce66d030aeccf60ef,5,false,false
14626,58a35a4ee66d0310248c8745,58349e8ce66d030aeccf60ef,5,true,false
144,58a35a4ee66d0310248c8745,58349e8ce66d030aeccf60ef,5,false,false
167,58ee2b91e66d030f5cb3ef4d,58349e8ce66d030aeccf60ef,3,false,false
667,5936d314e66d031188ce0701,58349e8ce66d030aeccf60ef,5,true,true
819,595e3afce66d0319141cec52,58349e8ce66d030aeccf60ef,5,true,false
327,597aa0f7e66d0317480c4b80,58349e8ce66d030aeccf60ef,5,true,false
372,59b14d36e66d031a9c2239c0,58349e8ce66d030aeccf60ef,5,true,false
399,59c2af60e66d031afc400b57,58349e8ce66d030aeccf60ef,5,true,false
1255,59d563bbe66d030cf44e0835,58349e8ce66d030aeccf60ef,5,true,true
479,59e87e24e66d030d30465dbc,58349e8ce66d030aeccf60ef,5,true,true
1405,59e9c85fe66d0310f4f9d223,58349e8ce66d030aeccf60ef,5,true,true
664,59f1dc0be66d0308a851abc5,58349e8ce66d030aeccf60ef,5,true,true
621,59f661a3e66d040978aee1ce,58349e8ce66d030aeccf60ef,5,true,false
13679,5a046602e66d030d94b1816f,58349e8ce66d030aeccf60ef,5,false,false
13682,5a046602e66d030d94b1816f,58349e8ce66d030aeccf60ef,5,false,false
1384,5a046602e66d030d94b1816f,58349e8ce66d030aeccf60ef,5,true,true
13683,5a046602e66d030d94b1816f,58349e8ce66d030aeccf60ef,5,false,false
13685,5a046602e66d030d94b1816f,58349e8ce66d030aeccf60ef,5,false,false
13684,5a046602e66d030d94b1816f,58349e8ce66d030aeccf60ef,5,false,false
13686,5a046602e66d030d94b1816f,58349e8ce66d030aeccf60ef,5,false,false
13681,5a046602e66d030d94b1816f,58349e8ce66d030aeccf60ef,5,false,false
13678,5a046602e66d030d94b1816f,58349e8ce66d030aeccf60ef,5,false,false
13687,5a046602e66d030d94b1816f,58349e8ce66d030aeccf60ef,5,false,false
13680,5a046602e66d030d94b1816f,58349e8ce66d030aeccf60ef,5,false,false
814,5a1cc637e66d030fc036dbfa,58349e8ce66d030aeccf60ef,5,true,true
547,5a29de57e66d070d289f5600,58349e8ce66d030aeccf60ef,5,true,true
735,5a4ea0c9e66d0308e0a3b595,58349e8ce66d030aeccf60ef,5,true,false
603,5a56294ce66d0313f836caa5,58349e8ce66d030aeccf60ef,5,true,true
2491,5a609c26e66d03141cb6b874,58349e8ce66d030aeccf60ef,5,true,false
635,5a6c96f2e66d03022c014cf6,58349e8ce66d030aeccf60ef,5,true,false
644,5a6cdc9fe66d03022c015fac,58349e8ce66d030aeccf60ef,5,true,true
645,5a6da40de66d031fec99fed5,58349e8ce66d030aeccf60ef,4,true,false
772,5a6e3fc2e66d031fec9a2b81,58349e8ce66d030aeccf60ef,5,true,false
663,5a7c31b2e66d03239ced23c5,58349e8ce66d030aeccf60ef,5,true,false
2039,5a8a0611e66d030e48df9e79,58349e8ce66d030aeccf60ef,5,false,false
32137,5a8a0611e66d030e48df9e79,58349e8ce66d030aeccf60ef,5,true,true
684,5a8ec9aae66d03194c118af0,58349e8ce66d030aeccf60ef,5,true,false
694,5a90d3d2e66d031e70cbdb14,58349e8ce66d030aeccf60ef,5,true,true
743,5a95caefe66d031c0cdac441,58349e8ce66d030aeccf60ef,5,true,false
1765,5aa93ea8e66d0314c48a7517,58349e8ce66d030aeccf60ef,5,true,true
731,5aa97c3be66d0414c4baf3bf,58349e8ce66d030aeccf60ef,5,true,true
742,5aaface0e66d0621f45650d0,58349e8ce66d030aeccf60ef,5,true,false
1094,5aafe6e7e66d0621f4567ccb,58349e8ce66d030aeccf60ef,5,true,false
822,5ab06a38e66d0621f456dc22,58349e8ce66d030aeccf60ef,5,true,false
748,5ab2d695e66d031e786d73c7,58349e8ce66d030aeccf60ef,5,true,true
768,5ac0cc66e66d031fcc2b2d7f,58349e8ce66d030aeccf60ef,5,true,false
846,5ad5ef94e66d0301fc18b542,58349e8ce66d030aeccf60ef,5,true,true
847,5ad6aab5e66d0301fc198405,58349e8ce66d030aeccf60ef,5,true,true
1224,5ad90b2fe66d0318689558c7,58349e8ce66d030aeccf60ef,5,true,false
869,5adf8ba0e66d031390c41686,58349e8ce66d030aeccf60ef,5,true,true
852,5adfb05ee66d031390c434ff,58349e8ce66d030aeccf60ef,5,true,false
923,5ae7a18ae66d030860f53d6a,58349e8ce66d030aeccf60ef,5,true,false
867,5aeb5ae9e66d03170090e92c,58349e8ce66d030aeccf60ef,5,true,false
955,5b044890e66d0314f8d18984,58349e8ce66d030aeccf60ef,5,true,true
2148,5b0ca605e66d0319243e760b,58349e8ce66d030aeccf60ef,5,false,false
64247,5b0ca605e66d0319243e760b,58349e8ce66d030aeccf60ef,5,true,true
42644,5b0ca605e66d0319243e760b,58349e8ce66d030aeccf60ef,5,false,false
1045,5b0d39e3e66d0318dce9ed4e,58349e8ce66d030aeccf60ef,5,true,false
983,5b1ee084e66d100c48245503,58349e8ce66d030aeccf60ef,5,true,false
1335,5b2124eee66d071440f5ca9b,58349e8ce66d030aeccf60ef,5,true,false
2850,5b265c83e66d031164659083,58349e8ce66d030aeccf60ef,5,false,false
1004,5b265c83e66d031164659083,58349e8ce66d030aeccf60ef,5,false,false
2849,5b265c83e66d031164659083,58349e8ce66d030aeccf60ef,5,true,true
2848,5b265c83e66d031164659083,58349e8ce66d030aeccf60ef,5,false,false
2847,5b265c83e66d031164659083,58349e8ce66d030aeccf60ef,5,false,false
2852,5b265c83e66d031164659083,58349e8ce66d030aeccf60ef,5,false,false
2853,5b265c83e66d031164659083,58349e8ce66d030aeccf60ef,5,false,false
3106,5b265c83e66d031164659083,58349e8ce66d030aeccf60ef,5,false,false
2864,5b265c83e66d031164659083,58349e8ce66d030aeccf60ef,5,false,false
2851,5b265c83e66d031164659083,58349e8ce66d030aeccf60ef,5,false,false
998,5b2bc8ffe66d0e1880df8aed,58349e8ce66d030aeccf60ef,5,true,false
1023,5b32375fe66d03187c15191a,58349e8ce66d030aeccf60ef,5,true,true
3825,5b3681aee66d03193416071c,58349e8ce66d030aeccf60ef,5,false,false
3823,5b3681aee66d03193416071c,58349e8ce66d030aeccf60ef,5,false,false
3821,5b3681aee66d03193416071c,58349e8ce66d030aeccf60ef,5,false,false
3818,5b3681aee66d03193416071c,58349e8ce66d030aeccf60ef,5,false,false
1173,5b3681aee66d03193416071c,58349e8ce66d030aeccf60ef,5,true,true
3824,5b3681aee66d03193416071c,58349e8ce66d030aeccf60ef,5,false,false
3820,5b3681aee66d03193416071c,58349e8ce66d030aeccf60ef,5,false,false
3822,5b3681aee66d03193416071c,58349e8ce66d030aeccf60ef,5,false,false
3819,5b3681aee66d03193416071c,58349e8ce66d030aeccf60ef,5,false,false
1037,5b3f9f07e66d031a9431b556,58349e8ce66d030aeccf60ef,5,true,false
2727,5b626fc5e66d0635a07c045e,58349e8ce66d030aeccf60ef,5,false,false
2177,5b626fc5e66d0635a07c045e,58349e8ce66d030aeccf60ef,5,true,true
27796,5b626fc5e66d0635a07c045e,58349e8ce66d030aeccf60ef,5,false,false
1132,5b650053e66d0e1e9cbe705e,58349e8ce66d030aeccf60ef,5,true,false
1234,5b67c1e9e66d031a3c8fc04c,58349e8ce66d030aeccf60ef,5,true,false
1454,5b6e4493e66d032cec7c0d87,58349e8ce66d030aeccf60ef,5,true,true
1212,5b7ed9bbe66d03077c4eee0e,58349e8ce66d030aeccf60ef,5,true,true
72511,5b80b574e66d0a0388f3ad17,58349e8ce66d030aeccf60ef,5,true,true
8963,5b80b574e66d0a0388f3ad17,58349e8ce66d030aeccf60ef,5,false,false
1590,5b80b574e66d0a0388f3ad17,58349e8ce66d030aeccf60ef,5,false,false
8962,5b80b574e66d0a0388f3ad17,58349e8ce66d030aeccf60ef,5,false,false
1237,5b85b10ce66d03173827567c,58349e8ce66d030aeccf60ef,5,true,true
1410,5b9853a9e66d0506c8e38ebb,58349e8ce66d030aeccf60ef,5,true,true
1554,5be883f4e66d031e24ed8cd9,58349e8ce66d030aeccf60ef,5,false,false
27214,5be883f4e66d031e24ed8cd9,58349e8ce66d030aeccf60ef,5,true,true
26738,5be883f4e66d031e24ed8cd9,58349e8ce66d030aeccf60ef,5,false,false
1617,5bf47383e66d0320c0ffa230,58349e8ce66d030aeccf60ef,4,true,false
1556,5bf550d9e66d0320c07682ab,58349e8ce66d030aeccf60ef,5,true,false
1571,5bfaa0c2e66d0311500d304a,58349e8ce66d030aeccf60ef,5,true,false
12260,5c007354e66d030230d900d5,58349e8ce66d030aeccf60ef,5,false,false
12261,5c007354e66d030230d900d5,58349e8ce66d030aeccf60ef,5,false,false
18717,5c007354e66d030230d900d5,58349e8ce66d030aeccf60ef,5,true,true
12262,5c007354e66d030230d900d5,58349e8ce66d030aeccf60ef,5,false,false
6471,5c06f126e66d0322bc6c323e,58349e8ce66d030aeccf60ef,5,false,false
6470,5c06f126e66d0322bc6c323e,58349e8ce66d030aeccf60ef,5,false,false
6474,5c06f126e66d0322bc6c323e,58349e8ce66d030aeccf60ef,5,false,false
6469,5c06f126e66d0322bc6c323e,58349e8ce66d030aeccf60ef,5,false,false
6475,5c06f126e66d0322bc6c323e,58349e8ce66d030aeccf60ef,5,false,false
6473,5c06f126e66d0322bc6c323e,58349e8ce66d030aeccf60ef,5,false,false
6472,5c06f126e66d0322bc6c323e,58349e8ce66d030aeccf60ef,5,false,false
6476,5c06f126e66d0322bc6c323e,58349e8ce66d030aeccf60ef,5,false,false
1756,5c06f126e66d0322bc6c323e,58349e8ce66d030aeccf60ef,5,true,true
1660,5c1c41e3e66d03230c866998,58349e8ce66d030aeccf60ef,5,true,true
4139,5c1cf901e66d03230cda9a96,58349e8ce66d030aeccf60ef,5,true,true
4140,5c1cf901e66d03230cda9a96,58349e8ce66d030aeccf60ef,5,false,false
1865,5c6c5c69e66d032450825756,58349e8ce66d030aeccf60ef,5,true,true
2097,5c82357be66d031228d5f5b3,58349e8ce66d030aeccf60ef,5,true,true
2013,5c94b0f6e66d0307bcc0e305,58349e8ce66d030aeccf60ef,5,true,true
31040,5c96c3f2e66d032b9024a986,58349e8ce66d030aeccf60ef,5,false,false
31044,5c96c3f2e66d032b9024a986,58349e8ce66d030aeccf60ef,5,false,false
31037,5c96c3f2e66d032b9024a986,58349e8ce66d030aeccf60ef,5,false,false
2162,5c96c3f2e66d032b9024a986,58349e8ce66d030aeccf60ef,5,false,false
35739,5c96c3f2e66d032b9024a986,58349e8ce66d030aeccf60ef,5,true,false
23535,5c96c3f2e66d032b9024a986,58349e8ce66d030aeccf60ef,5,false,false
31047,5c96c3f2e66d032b9024a986,58349e8ce66d030aeccf60ef,5,false,false
31045,5c96c3f2e66d032b9024a986,58349e8ce66d030aeccf60ef,5,false,false
31043,5c96c3f2e66d032b9024a986,58349e8ce66d030aeccf60ef,5,false,false
31041,5c96c3f2e66d032b9024a986,58349e8ce66d030aeccf60ef,5,false,false
3499,5c96c3f2e66d032b9024a986,58349e8ce66d030aeccf60ef,5,false,false
31046,5c96c3f2e66d032b9024a986,58349e8ce66d030aeccf60ef,5,false,false
31042,5c96c3f2e66d032b9024a986,58349e8ce66d030aeccf60ef,5,false,false
31038,5c96c3f2e66d032b9024a986,58349e8ce66d030aeccf60ef,5,false,false
31039,5c96c3f2e66d032b9024a986,58349e8ce66d030aeccf60ef,5,false,false
2035,5c994ffce66d03291c9f4f16,58349e8ce66d030aeccf60ef,5,true,true
2178,5cbc9b60e66d031398a50b99,58349e8ce66d030aeccf60ef,5,true,false
9026,5ce88c6fe66d032ce4879adf,58349e8ce66d030aeccf60ef,5,true,false
2721,5cf68968e66d031de45cb1f1,58349e8ce66d030aeccf60ef,5,true,false
2677,5cf68968e66d031de45cb1f1,58349e8ce66d030aeccf60ef,5,false,false
2679,5cf68968e66d031de45cb1f1,58349e8ce66d030aeccf60ef,5,false,false
2791,5d0a29f8e66d03217463128e,58349e8ce66d030aeccf60ef,5,true,false
2790,5d0a29f8e66d03217463128e,58349e8ce66d030aeccf60ef,5,false,false
2461,5d111c25e66d03154c30b401,58349e8ce66d030aeccf60ef,5,true,false
2651,5d2cc9160a3156071fd65591,58349e8ce66d030aeccf60ef,5,true,false
2785,5d34b35f4ec5c1470d293445,58349e8ce66d030aeccf60ef,5,true,false
36955,5d4721d931a9440f41372062,58349e8ce66d030aeccf60ef,5,true,true
3055,5d48a20031a9440f41376a8f,58349e8ce66d030aeccf60ef,5,false,false
3057,5d48a20031a9440f41376a8f,58349e8ce66d030aeccf60ef,5,true,false
2962,5d48a20031a9440f41376a8f,58349e8ce66d030aeccf60ef,5,false,false
3047,5d50031120371d65f28f67ef,58349e8ce66d030aeccf60ef,5,true,false
3213,5d531837955d1419186ebcdd,58349e8ce66d030aeccf60ef,5,true,true
3511,5d5eb6aa59d4c929aa21cd3c,58349e8ce66d030aeccf60ef,5,true,false
3622,5d61bb39aace4f353f38bc47,58349e8ce66d030aeccf60ef,5,false,false
7555,5d61bb39aace4f353f38bc47,58349e8ce66d030aeccf60ef,5,true,false
3626,5d61bb39aace4f353f38bc47,58349e8ce66d030aeccf60ef,5,false,false
3418,5d61bb39aace4f353f38bc47,58349e8ce66d030aeccf60ef,5,false,false
9462,5d6941a76065fd123bcb2e64,58349e8ce66d030aeccf60ef,5,true,false
45776,5d6c7d166065fd123bcb5b6d,58349e8ce66d030aeccf60ef,5,true,false
30771,5d6c7d166065fd123bcb5b6d,58349e8ce66d030aeccf60ef,5,false,false
3891,5d765e7e7779367ee2de3e5b,58349e8ce66d030aeccf60ef,5,true,true
40611,5d854bda74732a4503de8792,58349e8ce66d030aeccf60ef,5,false,false
44058,5d854bda74732a4503de8792,58349e8ce66d030aeccf60ef,5,false,false
43384,5d854bda74732a4503de8792,58349e8ce66d030aeccf60ef,5,false,false
5306,5d854bda74732a4503de8792,58349e8ce66d030aeccf60ef,5,false,false
5305,5d854bda74732a4503de8792,58349e8ce66d030aeccf60ef,5,false,false
42916,5d854bda74732a4503de8792,58349e8ce66d030aeccf60ef,5,false,false
42018,5d854bda74732a4503de8792,58349e8ce66d030aeccf60ef,5,false,false
39204,5d854bda74732a4503de8792,58349e8ce66d030aeccf60ef,5,false,false
39997,5d854bda74732a4503de8792,58349e8ce66d030aeccf60ef,5,false,false
53709,5d854bda74732a4503de8792,58349e8ce66d030aeccf60ef,5,true,false
41342,5d854bda74732a4503de8792,58349e8ce66d030aeccf60ef,5,false,false
39203,5d854bda74732a4503de8792,58349e8ce66d030aeccf60ef,5,false,false
4069,5d88384974732a4503dea51c,58349e8ce66d030aeccf60ef,5,false,false
4353,5d88384974732a4503dea51c,58349e8ce66d030aeccf60ef,5,false,false
4706,5d88384974732a4503dea51c,58349e8ce66d030aeccf60ef,5,false,false
4707,5d88384974732a4503dea51c,58349e8ce66d030aeccf60ef,5,false,false
4476,5d88384974732a4503dea51c,58349e8ce66d030aeccf60ef,5,false,false
4708,5d88384974732a4503dea51c,58349e8ce66d030aeccf60ef,5,true,false
4354,5d88384974732a4503dea51c,58349e8ce66d030aeccf60ef,5,false,false
10289,5d9bc8192ddff73bb62a51cc,58349e8ce66d030aeccf60ef,5,false,false
10689,5d9bc8192ddff73bb62a51cc,58349e8ce66d030aeccf60ef,5,true,true
7435,5dc1c92fcb89ad1b83d8d738,58349e8ce66d030aeccf60ef,5,true,false
9311,5df10be2cc3a8c2893e016d1,58349e8ce66d030aeccf60ef,5,true,false
9306,5df10be2cc3a8c2893e016d1,58349e8ce66d030aeccf60ef,5,false,false
9308,5df10be2cc3a8c2893e016d1,58349e8ce66d030aeccf60ef,5,false,false
9310,5df10be2cc3a8c2893e016d1,58349e8ce66d030aeccf60ef,5,false,false
9309,5df10be2cc3a8c2893e016d1,58349e8ce66d030aeccf60ef,5,false,false
9307,5df10be2cc3a8c2893e016d1,58349e8ce66d030aeccf60ef,5,false,false
35437,5df153ea8b091e3d8739fb26,58349e8ce66d030aeccf60ef,5,true,true
7079,5dfc962ced615b1875cfd83d,58349e8ce66d030aeccf60ef,5,true,false
17519,5e28e17f8baf656053485309,58349e8ce66d030aeccf60ef,5,true,false
18687,5e70ca1520879a025443703c,58349e8ce66d030aeccf60ef,5,false,false
64999,5e70ca1520879a025443703c,58349e8ce66d030aeccf60ef,5,true,true
10696,5e70ca1520879a025443703c,58349e8ce66d030aeccf60ef,5,false,false
64998,5e70ca1520879a025443703c,58349e8ce66d030aeccf60ef,5,false,false
39894,5e70ca1520879a025443703c,58349e8ce66d030aeccf60ef,5,false,false
64997,5e70ca1520879a025443703c,58349e8ce66d030aeccf60ef,5,false,false
13288,5e879c67005c5b7a27a6e6b8,58349e8ce66d030aeccf60ef,5,false,false
13298,5e879c67005c5b7a27a6e6b8,58349e8ce66d030aeccf60ef,5,true,false
21641,5e900fcd332f564bf814c296,58349e8ce66d030aeccf60ef,5,true,false
14434,5e900fcd332f564bf814c296,58349e8ce66d030aeccf60ef,4,false,false
38708,5ead9a3d09c21d2aa38868af,58349e8ce66d030aeccf60ef,5,true,true
49691,5ef202e29bf2f002278c97a4,58349e8ce66d030aeccf60ef,5,true,true
33882,5ef202e29bf2f002278c97a4,58349e8ce66d030aeccf60ef,5,false,false
36599,5f33111cc3d3e2191779f2c7,58349e8ce66d030aeccf60ef,5,false,false
32176,5f33111cc3d3e2191779f2c7,58349e8ce66d030aeccf60ef,5,false,false
42434,5f33111cc3d3e2191779f2c7,58349e8ce66d030aeccf60ef,5,true,true
40213,5f5d2ad40e798e2d0fc66192,58349e8ce66d030aeccf60ef,5,false,false
43460,5f5d2ad40e798e2d0fc66192,58349e8ce66d030aeccf60ef,5,true,false
48062,5fdcc1bbdc3064378bec14f1,58349e8ce66d030aeccf60ef,5,true,false
47421,5fdcc1bbdc3064378bec14f1,58349e8ce66d030aeccf60ef,5,false,false
81308,60abad3372a4183417886791,58349e8ce66d030aeccf60ef,5,true,true
82282,614bc8ce5e03dd0011c304c6,58349e8ce66d030aeccf60ef,5,true,true
812,57f22eede66d0303b4cbd4c2,58349e8ce66d030aeccf60ef,5,true,false
351,5824d467e66d031690908eeb,58349e8ce66d030aeccf60ef,5,true,false
